text,language,industry,scenario,label,word_count
"Are there any prerequisites for Diploma in Nursing Assistant, e.g., science subjects, da?",tanglish_light,education,simple_transactional,1,13
"In Galle, which depot is nearest for a pickup today?",pure_english,logistics,location_proximity,1,10
Voice pack add panna mudiyuma? Yedhavadhu options sollu.,tanglish_heavy,telecom,simple_transactional,1,8
Dehiwala branch for card replacement nearest kohomda api?,singlish_light,banking,location_proximity,1,8
Which Colombo branch is closest to my GPS now?,pure_english,banking,location_proximity,1,9
I want to pay this month’s card bill through chat.,pure_english,banking,simple_transactional,0,10
I lost my receipt for an eye test. can you resend it?,singlish_light,healthcare,simple_transactional,1,12
"If I miss the February intake, when is the next start date?",pure_english,education,simple_transactional,0,12
Do you offer rooms that connect for a larger family?,pure_english,hospitality,simple_transactional,0,10
Please proceed with renewing my car insurance next month.,pure_english,insurance,simple_transactional,0,9
Family plan for 3 SIMs; per-line rate?,tanglish_light,telecom,simple_transactional,1,7
Motor policy exclusions kiyana eka kiyana? thiyenawada?,singlish_light,insurance,simple_transactional,1,7
Me masayen bill details eka dannawada?,singlish_light,telecom,simple_transactional,1,6
"Seeduwa ge, which optical outlet is nearest for an eye test?",singlish_light,healthcare,location_proximity,1,11
When will ORD-36354 leave its origin in Colombo?,pure_english,logistics,simple_transactional,0,8
"One Galle Face Mall, koheda the nearest hotel with airport shuttle?",singlish_light,hospitality,location_proximity,1,11
Are there on-campus dorms?,pure_english,education,simple_transactional,0,4
How to track parcel in chat kohomada?,singlish_light,ecommerce,simple_transactional,1,7
My policy expired; how do I reinstate it quickly?,pure_english,insurance,simple_transactional,0,9
"Pettah bazaar side eke innawa, branch eka nearest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
I need to update the recipient name on ORD-34516.,pure_english,logistics,simple_transactional,0,9
Schedule pickup from Anuradhapura next week ORD-34978?,pure_english,logistics,simple_transactional,0,7
"From Fort, what’s the closest resort to my location tonight?",pure_english,hospitality,location_proximity,1,10
policy renewal date kiyana saha premium?,singlish_heavy,insurance,simple_transactional,1,6
Homagama area eke innawaa; nearest COD collection branch kiyanna?,singlish_light,logistics,location_proximity,1,9
What are the dining options nearby Mount Lavinia?,pure_english,hospitality,simple_transactional,0,8
"Around Galle Face, which eyewear store is nearest for an eye test?",pure_english,healthcare,location_proximity,1,12
Me jeans blue color eken stock innada?,singlish_heavy,ecommerce,simple_transactional,1,7
Check-in?,pure_english,hospitality,simple_transactional,0,1
Do you award scholarships based on merit for the IT diploma?,singlish_light,education,simple_transactional,1,11
Statement eka email karanna puluwan da?,singlish_heavy,banking,simple_transactional,1,6
Colombo Fort campus eke admission requirements kiyana? transcript kiyana?,singlish_heavy,education,simple_transactional,1,9
"Avissawella area la nearest branch for a fund transfer, sollu.",tanglish_light,banking,location_proximity,1,10
Wellampitiya: which Colombo branch is closest to me?,pure_english,banking,location_proximity,1,8
I'd like to cancel ORD-36163.,pure_english,logistics,simple_transactional,0,5
Does this mobile case come with a warranty?,pure_english,ecommerce,simple_transactional,0,8
SIM delivery eka track karanna puluwanda?,singlish_light,telecom,simple_transactional,1,6
"Panagoda eken innawa, nearest pickup point eka mona ya kiyala balanna?",singlish_heavy,logistics,location_proximity,1,11
