text,language,industry,scenario,label,word_count
SIM replacement steps – documents kiyanawada?,singlish_light,telecom,simple_transactional,1,6
Are weekend transfers available between banks?,pure_english,banking,simple_transactional,0,6
What are international call rates now?,pure_english,telecom,simple_transactional,0,6
Life policy documents upload karanna kohomada? App eke steps thiyana da?,singlish_light,insurance,simple_transactional,1,11
Is entrance test required?,pure_english,education,simple_transactional,0,4
How can I monitor data usage in the app?,pure_english,telecom,simple_transactional,0,9
Earliest eye test slot for tomorrow at Vision Care Colombo inga edudhuku?,tanglish_light,healthcare,simple_transactional,1,12
How can I add another vehicle to my auto policy?,pure_english,insurance,simple_transactional,0,10
"Mount Lavinia area, nearest branch for passbook update kohomda?",singlish_light,banking,location_proximity,1,9
"One Galle Face Mall-la irruken, eye test-ku nearest branch enga irukku?",tanglish_heavy,healthcare,location_proximity,1,11
"I ordered last night; tracking link-e kudunga, please.",tanglish_light,ecommerce,simple_transactional,1,8
I'm filing a motor accident claim from today.,pure_english,insurance,simple_transactional,0,8
What documents for crown fitting?,pure_english,healthcare,simple_transactional,0,5
Can I access and download my policy copies via the app?,pure_english,insurance,simple_transactional,0,11
Do corporate rates apply for extended stays or large groups?,pure_english,hospitality,simple_transactional,0,10
Where do I send a return for an exchange?,pure_english,ecommerce,simple_transactional,0,9
"From Matale, which branch is nearest to file a motor policy claim?",pure_english,insurance,location_proximity,1,12
"Kids’ club or babysitting service at Mount Lavinia Hotel, how to book, awith?",singlish_light,hospitality,simple_transactional,1,13
Can I download my yearly statement as PDF?,pure_english,banking,simple_transactional,0,8
What safety measures are in place for guests during breakfast time?,pure_english,hospitality,simple_transactional,0,11
"Set alerts for card payments over Rs 5,000.",pure_english,banking,simple_transactional,0,8
Galle Fort location innawaa; nearest COD pickup branch kiyana eka?,singlish_light,logistics,location_proximity,1,10
Ratnapura area eke innawaa; closest pickup point for COD collection kiyanawada?,singlish_light,logistics,location_proximity,1,11
Free Wi-Fi speed kiyala dena?,singlish_heavy,hospitality,simple_transactional,1,5
Are there charges for interbank transfers to other banks?,pure_english,banking,simple_transactional,0,9
What is the cost of a teeth cleaning with polishing?,pure_english,healthcare,simple_transactional,0,10
Is there a 24/7 claims helpline I can call?,pure_english,insurance,simple_transactional,0,9
"Arrange a half-day city tour, please?",pure_english,hospitality,simple_transactional,0,6
Return option for earrings without tags kohomada?,singlish_light,ecommerce,simple_transactional,1,7
Hold my package at a depot till Friday; is that possible?,singlish_light,logistics,simple_transactional,1,11
Wellawatte dental centre eke appointment confirm karanna puluwan da?,singlish_heavy,healthcare,simple_transactional,1,9
Colombo Fort eke inne. Nearest branch eka kohomada balinne puluwan?,singlish_heavy,banking,location_proximity,1,10
I have to update my mobile number on my policy.,pure_english,insurance,simple_transactional,0,10
Kandy branch eka today open da?,singlish_heavy,healthcare,simple_transactional,1,6
Can I combine two promo codes?,pure_english,ecommerce,simple_transactional,0,6
Balance balanawa? mobile app eken paththama balanna puluwan da?,singlish_heavy,banking,simple_transactional,1,9
Can I have multiple beneficiaries for transfers in one day?,pure_english,banking,simple_transactional,0,10
Billing eka split karanna puluwanda?,singlish_light,telecom,simple_transactional,1,5
Change pickup date ORD-35691.,pure_english,logistics,simple_transactional,0,4
What tests are included in a full eye examination?,pure_english,healthcare,simple_transactional,0,9
PIN entered wrongly multiple times—what next?,singlish_light,banking,simple_transactional,1,6
Is there a babysitting service near the Colombo hotel?,pure_english,hospitality,simple_transactional,0,9
SIM unlock karanna steps kiyana? ETA?,singlish_heavy,telecom,simple_transactional,1,6
Update my billing address on the account.,pure_english,telecom,simple_transactional,0,7
Can I edit my delivery address before dispatch kohomada?,singlish_light,ecommerce,simple_transactional,1,9
"From Fort area, which Colombo branch is closest to my position?",pure_english,banking,location_proximity,1,11
Can I add another item to ORD-TR-5425?,pure_english,ecommerce,simple_transactional,0,7
Will an OTP be required for this transfer?,pure_english,banking,simple_transactional,0,8
Why is my broadband modem not syncing with the router?,pure_english,telecom,simple_transactional,0,10
"In Badulla, which property is closest to me?",pure_english,hospitality,location_proximity,1,8
Express courier to Ratnapura kohomada?,singlish_light,ecommerce,simple_transactional,1,5
Is there a family suite with a separate living area?,pure_english,hospitality,simple_transactional,0,10
"Trincomalee town la irruken, nearest branch enna?",tanglish_heavy,banking,location_proximity,1,7
I’m near Mount Lavinia Station; nearest branch to upload health papers?,pure_english,insurance,location_proximity,1,11
How long does COD money take to reflect in my account?,tanglish_light,logistics,simple_transactional,1,11
