text,language,industry,scenario,label,word_count
"Kotte area, nearest eye clinic for a test near me, kohomada?",singlish_light,healthcare,location_proximity,1,11
Can I visit the Colombo campus this weekend for a tour?,singlish_light,education,simple_transactional,1,11
Help me renew next year with the same terms.,pure_english,insurance,simple_transactional,0,9
Is late checkout available on Sunday?,pure_english,hospitality,simple_transactional,0,6
Do you support online joint accounts?,pure_english,banking,simple_transactional,0,6
Do you have cheaper prepaid plans today?,pure_english,telecom,simple_transactional,0,7
How soon will I know the admission decision?,pure_english,education,simple_transactional,0,8
Which hotel around Colombo 7 is nearest to my location?,pure_english,hospitality,location_proximity,1,10
"Please resend ORD-6N28 invoice to my email, dannawada?",singlish_light,logistics,simple_transactional,1,8
"Wellawatte area-la irruken, eye test-ku closest branch enga?",tanglish_heavy,healthcare,location_proximity,1,8
What kind of student support is there for distance learners starting now?,pure_english,education,simple_transactional,0,12
Placement guarantee after graduation?,pure_english,education,simple_transactional,0,4
What roaming plan suits international travel best?,pure_english,telecom,simple_transactional,0,7
Do you support remittance to the UAE?,pure_english,banking,simple_transactional,0,7
Offline medical reimbursement steps?,singlish_light,insurance,simple_transactional,1,4
"Baby cribs available in Mount Lavinia rooms, puluwanda?",singlish_light,hospitality,simple_transactional,1,8
Estimated total for a 2-night stay at Mount Lavinia Hotel — breakdown?,singlish_light,hospitality,simple_transactional,1,12
I need a receipt ORD-35471.,pure_english,logistics,simple_transactional,0,5
Will lectures be recorded for later viewing?,pure_english,education,simple_transactional,0,7
Roaming data daily pack kiyana rates?,singlish_light,telecom,simple_transactional,1,6
Are pet-friendly rooms allowed?,pure_english,hospitality,simple_transactional,0,4
Do you provide accommodation guidance for new students?,pure_english,education,simple_transactional,0,8
I need a return label for ORD-34117.,pure_english,logistics,simple_transactional,0,7
SIM replacement process kiyana steps kiyanna.,singlish_light,telecom,simple_transactional,1,6
Nearest store to Colombo 7 with this kurta in stock?,singlish_light,ecommerce,location_proximity,1,10
Is there a weekend diploma option for working professionals?,pure_english,education,simple_transactional,0,9
"Kandana la enakku nearest campus for certificate courses, yenna?",tanglish_light,education,location_proximity,1,9
"Jaffna town, which Vision Care branch is closest for an eye test?",singlish_light,healthcare,location_proximity,1,12
Check my balance.,pure_english,banking,simple_transactional,0,3
"Is there a maximum weight for doorstep pickups, yenna?",tanglish_light,logistics,simple_transactional,1,9
Loan payoff amount estimate kalkulate karanna puluwan da?,singlish_heavy,banking,simple_transactional,1,8
Which outlet near Colombo 7 is nearest for data plan upgrade?,pure_english,telecom,location_proximity,1,11
"Do you offer scholarships for diploma students, and how to apply?",pure_english,education,simple_transactional,0,11
I want a price list for spectacles frames and lenses in Colombo.,singlish_light,healthcare,simple_transactional,1,12
"Fort area now—nearest shop stocking this kurta today, awith?",singlish_light,ecommerce,location_proximity,1,9
Colombo Fort ge inna. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
Show latest statement kohomada?,singlish_light,banking,simple_transactional,1,4
"Nugegoda eken innawa nam, which Vision Care branch is nearest to my location?",singlish_heavy,healthcare,location_proximity,1,13
Can I change the delivery address for ORD-TR-5605?,pure_english,ecommerce,simple_transactional,0,8
Is there a mobile app to track my claim status?,singlish_light,insurance,simple_transactional,1,10
Outage in Colombo suburbs kiyana?,singlish_light,telecom,simple_transactional,1,5
This kurta set in cream color-la stock-aa?,tanglish_light,ecommerce,simple_transactional,1,7
Negombo coast area innawaa; which branch is near for parcel drop-off?,singlish_light,logistics,location_proximity,1,11
"Hey, I want to lock in an eye test at Vision Care Colombo this Saturday. which slots are free? kohomada booking eka?",singlish_light,healthcare,simple_transactional,1,22
"Kegalle town la nearest branch for a savings update, sollu.",tanglish_light,banking,location_proximity,1,10
"Wattala connect inna, nearest branch eka kohomda danna?",singlish_heavy,insurance,location_proximity,1,8
"Could you arrange a birthday cake to the room, please?",singlish_light,hospitality,simple_transactional,1,10
What personal loan options exist right now?,pure_english,banking,simple_transactional,0,7
How do I add a beneficiary for transfers online?,pure_english,banking,simple_transactional,0,9
Please update delivery address for ORD-TR-6509.,pure_english,ecommerce,simple_transactional,0,6
Do you offer COD for online purchases via the app?,pure_english,banking,simple_transactional,0,10
Could you provide a life insurance quote for a 25-year term for non-smokers?,pure_english,insurance,simple_transactional,0,13
Do you have Vision Care Dehiwala branch open this weekend?,tanglish_light,healthcare,simple_transactional,1,10
Can you translate the breakfast menu into Sinhala for us?,singlish_light,hospitality,simple_transactional,1,10
Can I switch to a different brand of contact lenses under my prescription?,pure_english,healthcare,simple_transactional,0,13
Scholarship apply pannum documents list enna?,tanglish_heavy,education,simple_transactional,1,6
When does my auto policy renew?,pure_english,insurance,simple_transactional,0,6
"Colombo 4, which eye clinic is closest for a test today?",singlish_light,healthcare,location_proximity,1,11
Majestic City side eke innawa. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,10
I’m in Wellawatte—what’s the closest branch?,pure_english,telecom,location_proximity,1,6
Which diploma programs are running this intake at your college?,pure_english,education,simple_transactional,0,10
Could you arrange airport pickup from Bandaranaike for us?,pure_english,hospitality,simple_transactional,0,9
"Is there online participation with campus diploma, kohomada?",singlish_light,education,simple_transactional,1,8
Nugegoda mall area; which outlet is nearest for roaming help?,singlish_light,telecom,location_proximity,1,10
