text,language,industry,scenario,label,word_count
Negombo branch hours for savings account?,singlish_light,banking,named_location,1,6
Appointment shows for 9am but clinic says 11am; this mismatch wastes my day.,singlish_light,healthcare,escalation,1,13
"I paid for a same-day dental cleaning, but got a notice that the slot is booked yesterday; the clinic’s response was vague; I want a manager to resolve and compensate if needed.",tanglish_light,healthcare,escalation,1,32
"I am near Kolpitiya, which hotel is closest?",singlish_light,hospitality,location_proximity,1,8
What documents are needed to process COD returns?,pure_english,logistics,simple_transactional,0,8
what is the latest delivery ETA for parcel #P2021?,singlish_light,logistics,simple_transactional,1,9
Kohomada Maharagama optical hours today?,singlish_light,healthcare,named_location,1,5
Closest resort near Mount Lavinia with shuttle to the airport?,singlish_light,hospitality,location_proximity,1,10
Generate a Singlish Light WhatsApp message asking for express ETA to Colombo city kohomada?,singlish_light,ecommerce,simple_transactional,1,14
"I am asking for an immediate escalation review of my data, roaming, SIM replacement, and billing saga. Create a dedicated escalation ticket with a manager as owner, provide a precise ETA, and ensure that every update is sent on both WhatsApp and email until closure. Do not delay.",singlish_light,telecom,escalation,1,48
Medium: Roaming data charges vs local data add-ons — cost comparison.,tanglish_heavy,telecom,complex_task,1,11
minimum monthly premium for auto insurance?,pure_english,insurance,simple_transactional,0,6
"From Colombo City Centre, which branch is closest for a quick funds transfer?",pure_english,banking,location_relative,1,13
Closest branch eka?,singlish_heavy,ecommerce,location_proximity,1,3
Can you confirm the order number shows correctly?,pure_english,logistics,simple_transactional,0,8
Medium: Data add-ons for family plan — compare options and costs.,tanglish_heavy,telecom,complex_task,1,11
Portal-la illai; nearest pickup point-atha map and ETA kudunga.,tanglish_heavy,logistics,location_proximity,1,9
What is in the minibar in suites today?,pure_english,hospitality,simple_transactional,0,8
Closest branch-oda distance-um address-um sollunga; I need to visit.,tanglish_heavy,banking,location_proximity,1,9
How to exchange if wrong size?,tanglish_heavy,ecommerce,simple_transactional,1,6
Stock alerts available for this item?,pure_english,logistics,simple_transactional,0,6
A new premium quote was issued under my name; confirm if legit.,pure_english,insurance,sensitive_context,1,12
branch hours over weekend?,singlish_light,banking,simple_transactional,1,4
Bank statement export karala attach karanna puluwan da?,singlish_heavy,banking,sensitive_context,1,8
hours for the optical clinic on holidays?,pure_english,healthcare,simple_transactional,0,7
Will this bag fit a 15-inch laptop and charger?,pure_english,ecommerce,simple_transactional,0,9
"From the Kollupitiya Bus Stand, is there a Vision Care branch for an eye test nearby?",pure_english,healthcare,location_relative,1,16
"Enna, policy issuance after online application; documents list and typical timelines.",tanglish_light,insurance,complex_task,1,11
can i get a motor quote for two vehicles at once?,pure_english,insurance,simple_transactional,0,11
deliver tomorrow to Wennapuwa?,singlish_heavy,ecommerce,simple_transactional,1,4
Can I apply to two different programs in the same intake and keep seats? Any seat-hold vs multiple applications policy?,tanglish_heavy,education,complex_task,1,20
Give me the nearest eye care branch near me.,tanglish_heavy,healthcare,location_proximity,1,9
"At the Kirullapone junction, please recommend the branch that can explain roaming options and help me upgrade my data with a quick visit.",singlish_light,telecom,location_relative,1,23
Still no luck with pool access booking.,tanglish_light,hospitality,continuation,1,7
I need the fraud team to contact me urgently.,pure_english,healthcare,sensitive_context,1,9
"From the Kollupitiya traffic lights toward Wellawatte, which branch has a good shirt-dress selection?",pure_english,ecommerce,location_relative,1,14
My order delivered wrong item again.,singlish_light,ecommerce,escalation,1,6
Write a 3-8 word message asking for Nuwara Eliya branch hours.,pure_english,telecom,named_location,0,11
Does the loan need re-approval due to policy changes?,pure_english,banking,complex_task,1,9
Seed: Query about whether express shipping upgrade affects the estimated delivery date for COD orders.,pure_english,ecommerce,complex_task,1,15
Tissamaharama campus hours today?,pure_english,education,named_location,0,4
coat warranty duration?,singlish_heavy,ecommerce,simple_transactional,1,3
Broadband add-on upgrade panrathukku pending bill enna effect?,tanglish_light,telecom,complex_task,1,8
Is there a limit to how many times I can resubmit?,pure_english,banking,simple_transactional,0,11
Promo sale eke prices not match; investigate.,singlish_heavy,ecommerce,escalation,1,7
SIM swap failed again.,pure_english,telecom,continuation,1,4
Compose an escalation about missing loyalty rewards.,pure_english,telecom,escalation,1,7
availability please,tanglish_heavy,hospitality,simple_transactional,1,2
exchange rate for transfers today?,singlish_heavy,banking,simple_transactional,1,5
black dress stock today ada wenawa?,singlish_heavy,ecommerce,continuation,1,6
"Naan Mount Lavinia area la irukken; nearest clinic for eye test and lab report review vecha, please guidance.",tanglish_light,healthcare,location_proximity,1,18
blue restock today?,singlish_heavy,ecommerce,simple_transactional,1,3
Admission timeline from form to result in Tanglish,tanglish_light,education,simple_transactional,1,8
Generate a 1-8 word message asking for a retry schedule.,pure_english,banking,continuation,1,10
what campus amenities exist for students with disabilities?,pure_english,education,simple_transactional,0,8
I chose blue but wanted green.,tanglish_heavy,ecommerce,simple_transactional,1,6
"Area eka modify karala, nearest pickup eka kohomda denna?",singlish_heavy,logistics,location_proximity,1,9
Generate a 3-10 word Tanglish message: Galle branch hours?,tanglish_heavy,telecom,named_location,1,9
Generate a 9-25 word message: what is the distance to the nearest grocery store from the hotel?,singlish_light,hospitality,simple_transactional,1,17
Nearest resort to the city with wellness facilities today?,pure_english,hospitality,location_proximity,1,9
surcharge for bulky items?,singlish_heavy,ecommerce,simple_transactional,1,4
Credit card reward balance ganna kohomada?,singlish_light,banking,response_language,1,6
Wrong delivery address-ku COD order; please redirect immediately and hold COD.,tanglish_heavy,logistics,sensitive_context,1,11
Attidiya branch hours and address?,singlish_light,banking,named_location,1,5
What network hospitals are available in Colombo?,tanglish_heavy,insurance,simple_transactional,1,7
"Emergency data boost denne, signal awlak apita wage?",singlish_light,telecom,complex_task,1,8
Student code available today kohomoda?,singlish_light,ecommerce,simple_transactional,1,5
Seed 88,pure_english,telecom,simple_transactional,0,2
"Please outline the impact of upgrading on air quality options in the room and any associated fees, plus how it affects breakfast timing and pool access.",pure_english,hospitality,complex_task,1,26
"Mata recent purchases lakshaya, wallet balala suspicious.",singlish_heavy,ecommerce,sensitive_context,1,7
Dress color not loading properly now,singlish_light,ecommerce,continuation,1,6
Are there speedier Wi-Fi packages for streaming?,pure_english,hospitality,simple_transactional,0,7
"Colombo Grandpass branch hours koheda and address denna today; please include landmark, parking info, and whether express pickup is possible from this branch.",singlish_light,logistics,named_location,1,23
will wait for update; this is painful.,tanglish_light,ecommerce,continuation,1,7
Ask about baby cribs availability.,pure_english,hospitality,simple_transactional,0,5
Request a provisional refund for suspicious charges.,pure_english,banking,sensitive_context,1,7
is there a student discount for eye tests?,singlish_light,healthcare,simple_transactional,1,8
Roaming data remained inactive after steps.,pure_english,telecom,continuation,1,6
Seed 12: Seek a side-by-side comparison of motor vs health coverage.,pure_english,insurance,complex_task,1,11
The mobile app version behaves the same.,pure_english,insurance,continuation,1,7
What stage is the file in right now?,pure_english,telecom,simple_transactional,0,8
Is my credit score impacting the decision now?,pure_english,banking,simple_transactional,0,8
Nuwara Eliya Riverside Inn hours today?,pure_english,hospitality,named_location,0,6
Contact lenses order karanna puluwan da? size details denna.,singlish_light,healthcare,response_language,1,9
exchange on sale tops allowed?,singlish_heavy,ecommerce,simple_transactional,1,5
Which branch is closest to Rajagiriya for a loan discussion and passbook update?,tanglish_light,banking,location_proximity,1,13
Reset: 2 adults + 2 kids; upgrade path; sublimit for optical; co-pay.,tanglish_heavy,healthcare,complex_task,1,12
app login help?,singlish_light,banking,simple_transactional,1,3
Nearby hotel with quiet rooms and scenic views?,pure_english,hospitality,location_proximity,1,8
eye test plus basic frame price?,singlish_light,healthcare,simple_transactional,1,6
Merchant dispute unresolved; need a manager’s intervention now.,tanglish_light,banking,escalation,1,8
Seed 28: Can I add aging parents as dependents?,pure_english,insurance,complex_task,1,9
Credit transfer wenna puluwan nam kiyana documents?,singlish_light,education,complex_task,1,7
Any loans for home renovations?,pure_english,banking,simple_transactional,0,5
Clinic portal-l 2FA enable pannidunga; security breach-lai steps sollunga.,tanglish_heavy,healthcare,sensitive_context,1,9
fees eken scholarship partial kiyana?,singlish_heavy,education,simple_transactional,1,5
